id,name,has_pom
MDEwOlJlcG9zaXRvcnkyNDkxNDg=,adamcohenrose/JavaMEImageProcessing,false
MDEwOlJlcG9zaXRvcnkyNDk0NDU=,jraregris/cccp,false
MDEwOlJlcG9zaXRvcnkyNDk1OTc=,michaelneale/app-usage-collector,false
MDEwOlJlcG9zaXRvcnkyNDk2MTU=,dyoo/WeScheme,false
MDEwOlJlcG9zaXRvcnkyNDk2ODE=,ericlavigne/egoweb,false
MDEwOlJlcG9zaXRvcnkyNDk3NDE=,openaustralia/publicwhip-matthew,false
MDEwOlJlcG9zaXRvcnkyNDk4MTg=,dmeister/kbdb,false
MDEwOlJlcG9zaXRvcnkyNDk4MjM=,marook/roxappletbuilder,false
MDEwOlJlcG9zaXRvcnkyNDk4NzA=,tomwhite/hadoop-book,true
MDEwOlJlcG9zaXRvcnkyNDk5MDI=,naoyat/android-air-hockey,false
MDEwOlJlcG9zaXRvcnkyNTAwMDg=,antoniofabio/idmclib,false
MDEwOlJlcG9zaXRvcnkyNTAwMTI=,antoniofabio/iDMC,false
MDEwOlJlcG9zaXRvcnkyNTAwNTE=,squaremo/rabbitmq-streams,false
MDEwOlJlcG9zaXRvcnkyNTAwNTM=,muness/blowfish_encryption_example,false
MDEwOlJlcG9zaXRvcnkyNTAxMTQ=,brunobuss/piscemu,false
MDEwOlJlcG9zaXRvcnkyNTAyOTY=,vivienschilis/linesofaction,false
MDEwOlJlcG9zaXRvcnkyNTAxNTY=,dyoo/BuildApk,false
MDEwOlJlcG9zaXRvcnkyNTAzODA=,luccastera/messagepub-java,false
MDEwOlJlcG9zaXRvcnkyNTAyNzM=,vivienschilis/locomotive,false
MDEwOlJlcG9zaXRvcnkyNTA1MTM=,certik/femhub_notebook,false
MDEwOlJlcG9zaXRvcnkyNTAyNzk=,vivienschilis/merssi,false
MDEwOlJlcG9zaXRvcnkyNTA3MDU=,krikis/ArchiMate,false
MDEwOlJlcG9zaXRvcnkyNTA4NzI=,roboshepherd/swistrackplus,false
MDEwOlJlcG9zaXRvcnkyNTA5Mjk=,manuel-woelker/groovy_expressions,false
MDEwOlJlcG9zaXRvcnkyNTEyMDE=,ludovicc/testng-debian,true
MDEwOlJlcG9zaXRvcnkyNTA5NDE=,jonalv/bioclipse.brunn,false
MDEwOlJlcG9zaXRvcnkyNTEyMjU=,quen/browserstats,false
MDEwOlJlcG9zaXRvcnkyNTA5NzA=,pjfitzgibbons/ruby2jar,false
MDEwOlJlcG9zaXRvcnkyNTEyNDk=,goncalopp/ant_colony,false
MDEwOlJlcG9zaXRvcnkyNTEzNzg=,snoe/crap4j-idea,false
MDEwOlJlcG9zaXRvcnkyNTE0Nzg=,kailuowang/S3WebUI,false
MDEwOlJlcG9zaXRvcnkyNTE2MjU=,citiustech/PIXPDQSSLClient,false
MDEwOlJlcG9zaXRvcnkyNTE3NDg=,tsb0t/tsb0t,false
MDEwOlJlcG9zaXRvcnkyNTE4MjA=,uservoice/uservoice-sso,false
MDEwOlJlcG9zaXRvcnkyNTE5NzM=,asouza/deliciousapi,true
MDEwOlJlcG9zaXRvcnkyNTI0NTg=,silentmatt/dss,false
MDEwOlJlcG9zaXRvcnkyNTE5ODQ=,dimagi/rapidandroid,false
MDEwOlJlcG9zaXRvcnkyNTI0NzY=,gklopper/Guardian-GWT,false
MDEwOlJlcG9zaXRvcnkyNTI1NjI=,kihote/Test_Asterisk_CCT,false
MDEwOlJlcG9zaXRvcnkyNTIwMzM=,yestech/yesmultimedia,true
MDEwOlJlcG9zaXRvcnkyNTI1Njc=,alexjumba/bungeni-dspace,false
MDEwOlJlcG9zaXRvcnkyNTIwODA=,JasonMiesionczek/Haxer,false
MDEwOlJlcG9zaXRvcnkyNTI1OTU=,ai/ruby2jar,false
MDEwOlJlcG9zaXRvcnkyNTIwOTE=,wsmoak/npanday-wix-plugin,true
MDEwOlJlcG9zaXRvcnkyNTI3NTA=,bes/TR4CE,false
MDEwOlJlcG9zaXRvcnkyNTIxNzg=,wadey/twitter-stream,true
MDEwOlJlcG9zaXRvcnkyNTI3NTQ=,ptillemans/th01-convert,true
MDEwOlJlcG9zaXRvcnkyNTIyMDU=,notlion/momonome,false
MDEwOlJlcG9zaXRvcnkyNTIyNTU=,drcrane/nzbclient,false
MDEwOlJlcG9zaXRvcnkyNTIzMzM=,mhauskn/AnimePicker,false
MDEwOlJlcG9zaXRvcnkyNTM0MDg=,dantman/monkeyscript.lite,false
MDEwOlJlcG9zaXRvcnkyNTM0NTk=,tbaum/gwt-hibernate,true
MDEwOlJlcG9zaXRvcnkyNTM1NTY=,jpdaigle/jnetpipe,false
MDEwOlJlcG9zaXRvcnkyNTM2MDk=,mrdon/maven-trap,true
MDEwOlJlcG9zaXRvcnkyNTM2NTM=,gaelyk/gaelyk,false
MDEwOlJlcG9zaXRvcnkyNTI4MTI=,stuartsierra/altlaw-backend,false
MDEwOlJlcG9zaXRvcnkyNTI4Nzg=,alunny/Pigeon,false
MDEwOlJlcG9zaXRvcnkyNTI5NDU=,neelance/jre4ruby,false
MDEwOlJlcG9zaXRvcnkyNTI5NDY=,neelance/antlr4ruby,false
MDEwOlJlcG9zaXRvcnkyNTMwMDU=,neelance/java2ruby,false
MDEwOlJlcG9zaXRvcnkyNTMwMTI=,thom-nic/openfire-logging,true
MDEwOlJlcG9zaXRvcnkyNTM4OTU=,JohnLloydJones/JBoard,false
MDEwOlJlcG9zaXRvcnkyNTMxODA=,ndpar/spring-test,true
MDEwOlJlcG9zaXRvcnkyNTM5MzY=,ingydotnet/yaml-oscon2009-talk,false
MDEwOlJlcG9zaXRvcnkyNTM5NTk=,hesam/B-brains,false
MDEwOlJlcG9zaXRvcnkyNTQwOTE=,spullara/firebrowser,true
MDEwOlJlcG9zaXRvcnkyNTQxMTM=,jamusj/OneWire,false
MDEwOlJlcG9zaXRvcnkyNTQxODY=,jasta/five-server,false
MDEwOlJlcG9zaXRvcnkyNTQyMjI=,cjg/witchboss,false
MDEwOlJlcG9zaXRvcnkyNTQyODI=,lboynton/Heart-Simulator-3D,false
MDEwOlJlcG9zaXRvcnkyNTQzMzU=,srasul/Eclipse-Bulk-Import,false
MDEwOlJlcG9zaXRvcnkyNTQ0Njc=,miquelrojascherto/bioclipse.medea,false
MDEwOlJlcG9zaXRvcnkyNTQ0NzA=,ndpar/groovy-testing,true
MDEwOlJlcG9zaXRvcnkyNTUxNTc=,ivgiuliani/ads,false
MDEwOlJlcG9zaXRvcnkyNTQ3ODU=,opencolor/instrumentation,true
MDEwOlJlcG9zaXRvcnkyNTUyNjI=,mbaldessari/nagios-wmi-plugin,false
MDEwOlJlcG9zaXRvcnkyNTQ4ODI=,infinity0/proxy-doclet,false
MDEwOlJlcG9zaXRvcnkyNTQ0OTY=,nemik/Pecha-Kucha-Timer,false
MDEwOlJlcG9zaXRvcnkyNTUwMDM=,netspective/NEFS,false
MDEwOlJlcG9zaXRvcnkyNTQ1MTY=,SpikedRum/EightPuzzleSolver,false
MDEwOlJlcG9zaXRvcnkyNTUyODI=,deftlabs/oemware,false
MDEwOlJlcG9zaXRvcnkyNTUwMTA=,mknecht/profiler4j,false
MDEwOlJlcG9zaXRvcnkyNTQ2NTA=,vidageek/fluid,true
MDEwOlJlcG9zaXRvcnkyNTUzMjQ=,netspective/medigy-java,false
MDEwOlJlcG9zaXRvcnkyNTUwMTI=,simonboots/BestFitPlacementHeuristic,false
MDEwOlJlcG9zaXRvcnkyNTUzMjY=,netspective/physia-2001,false
MDEwOlJlcG9zaXRvcnkyNTUxMzI=,mbogner/mbook,true
MDEwOlJlcG9zaXRvcnkyNTUzNDg=,netspective/sparx-2001,false
MDEwOlJlcG9zaXRvcnkyNTUzNTk=,born2snipe/regex-tool,true
MDEwOlJlcG9zaXRvcnkyNTU0MzM=,asw12/Akrasia,false
MDEwOlJlcG9zaXRvcnkyNTU0MzQ=,robfletcher/dukebox,false
MDEwOlJlcG9zaXRvcnkyNTU0NjA=,kmamykin/psy-test,false
MDEwOlJlcG9zaXRvcnkyNTU0Nzg=,orbeon/orbeon-forms,false
MDEwOlJlcG9zaXRvcnkyNTU1NDU=,helma/opentox-compound,false
MDEwOlJlcG9zaXRvcnkyNTU4Nzk=,tnarnold/gsv,false
MDEwOlJlcG9zaXRvcnkyNTU1NTM=,opencolor/qi4j-core,true
MDEwOlJlcG9zaXRvcnkyNTU5NzM=,mknittig/ereviewboard,false
MDEwOlJlcG9zaXRvcnkyNTU2MjM=,lordl/Rayed,false
MDEwOlJlcG9zaXRvcnkyNTYwMDI=,mbreese/featherdb,false
MDEwOlJlcG9zaXRvcnkyNTU2NTM=,zot/Ober-scala,false
MDEwOlJlcG9zaXRvcnkyNTYwMjI=,neelance/swt4ruby,false
MDEwOlJlcG9zaXRvcnkyNTU2OTg=,Obi-Wan/cash-desk,false
MDEwOlJlcG9zaXRvcnkyNTYwMzc=,betelgeuse/antlrgentoodeps,false
MDEwOlJlcG9zaXRvcnkyNTU3MDQ=,netspective/commons,false
MDEwOlJlcG9zaXRvcnkyNTYwNjI=,ljb/freenet-facebook,false
MDEwOlJlcG9zaXRvcnkyNTU3OTg=,yawn/amqp-spring,false
MDEwOlJlcG9zaXRvcnkyNTYxNjQ=,webmin/webmin,false
MDEwOlJlcG9zaXRvcnkyNTYyMzE=,orbeon/saxon,false
MDEwOlJlcG9zaXRvcnkyNTY2NDk=,jpablomc/MapStore,false
MDEwOlJlcG9zaXRvcnkyNTYyNTI=,nickknw/Robot-Controller-Simulator,false
MDEwOlJlcG9zaXRvcnkyNTY2NjQ=,sprx97/Subs,false
MDEwOlJlcG9zaXRvcnkyNTYyODI=,tobrien/scribd-plugin,true
MDEwOlJlcG9zaXRvcnkyNTY3MDk=,mccraigmccraig/springy,true
MDEwOlJlcG9zaXRvcnkyNTYzODg=,benjaminplee/Lexiku,true
MDEwOlJlcG9zaXRvcnkyNTY3ODU=,mccraigmccraig/jerbil,false
MDEwOlJlcG9zaXRvcnkyNTYzOTI=,yuesong/novawar-wicket-racetrack2,false
MDEwOlJlcG9zaXRvcnkyNTY5ODU=,thuss/marine-wireless-nmea-server,false
MDEwOlJlcG9zaXRvcnkyNTY1MDQ=,momania/spring-rabbitmq,true
MDEwOlJlcG9zaXRvcnkyNTcwOTI=,Ap0ught-Old/16k-mudd,false
MDEwOlJlcG9zaXRvcnkyNTcwOTg=,rlgomes/dtf,false
MDEwOlJlcG9zaXRvcnkyNTcyMDY=,frodeaa/grogramming_quiz,false
MDEwOlJlcG9zaXRvcnkyNTc4Njg=,idega/com.idega.block.calendar,true
MDEwOlJlcG9zaXRvcnkyNTczOTE=,SixByNine/Tempo2Applet,false
MDEwOlJlcG9zaXRvcnkyNTc4Njk=,idega/com.idega.documentmanager,true
MDEwOlJlcG9zaXRvcnkyNTc0MDA=,edmondlau/harbor,false
MDEwOlJlcG9zaXRvcnkyNTc4NzA=,idega/com.idega.block.importer,true
MDEwOlJlcG9zaXRvcnkyNTc4NzI=,idega/com.idega.fop,true
MDEwOlJlcG9zaXRvcnkyNTc4NzU=,idega/com.idega.block.documents,true
MDEwOlJlcG9zaXRvcnkyNTc4Nzc=,idega/com.idega.block.dictionary,true
MDEwOlJlcG9zaXRvcnkyNTc4Nzk=,idega/is.idega.block.modernus,true
MDEwOlJlcG9zaXRvcnkyNTc4ODA=,idega/com.idega.block.reports,true
MDEwOlJlcG9zaXRvcnkyNTc4ODQ=,idega/com.idega.block.dataquery,true
MDEwOlJlcG9zaXRvcnkyNTc4ODc=,idega/com.idega.block.category,true
MDEwOlJlcG9zaXRvcnkyNTgyMzE=,raxter/2D-JOGL-Game-Engine,false
MDEwOlJlcG9zaXRvcnkyNTc4ODk=,idega/com.idega.block.formadmin,true
MDEwOlJlcG9zaXRvcnkyNTgzMzk=,dschaefer/android-box2d,false
MDEwOlJlcG9zaXRvcnkyNTc4OTE=,idega/com.idega.block.weather,true
MDEwOlJlcG9zaXRvcnkyNTgzNzQ=,lucid/lucid-website,false
MDEwOlJlcG9zaXRvcnkyNTc5MDA=,idega/com.idega.block.poll,true
MDEwOlJlcG9zaXRvcnkyNTgzNzg=,lucid/lucid-synergy,false
MDEwOlJlcG9zaXRvcnkyNTc5MDQ=,idega/com.idega.block.ldap,true
MDEwOlJlcG9zaXRvcnkyNTgzODg=,benjaminplee/KingBeeBallUtils,true
MDEwOlJlcG9zaXRvcnkyNTg1MDk=,chrissearle/net.chrissearle-common,false
MDEwOlJlcG9zaXRvcnkyNTc5MDY=,idega/com.idega.block.beanshell,true
MDEwOlJlcG9zaXRvcnkyNTg0NTY=,matthiasgoergens/Diplomarbeit,false
MDEwOlJlcG9zaXRvcnkyNTg1NDk=,haltltah/Contacts,true
MDEwOlJlcG9zaXRvcnkyNTg0ODk=,fakechris/WinStoneUdp,true
MDEwOlJlcG9zaXRvcnkyNTc5MDc=,idega/is.fmr.landskra,true
MDEwOlJlcG9zaXRvcnkyNTg2MDg=,alxhh/piratenluci,false
MDEwOlJlcG9zaXRvcnkyNTc5MTE=,idega/com.idega.block.websearch,true
MDEwOlJlcG9zaXRvcnkyNTg2MzA=,mrgimo/liquids,false
MDEwOlJlcG9zaXRvcnkyNTc5MTU=,idega/com.idega.block.news,true
MDEwOlJlcG9zaXRvcnkyNTg3Nzk=,idega/is.idega.idegaweb.egov.bpm,true
MDEwOlJlcG9zaXRvcnkyNTc5MTk=,idega/org.chiba.web,true
MDEwOlJlcG9zaXRvcnkyNTg3OTA=,idega/com.idega.block.email,true
MDEwOlJlcG9zaXRvcnkyNTc5Mjk=,idega/com.idega.block.banner,true
MDEwOlJlcG9zaXRvcnkyNTg3OTQ=,idega/com.idega.portal,true
MDEwOlJlcG9zaXRvcnkyNTc5MzE=,idega/com.idega.block.help,true
MDEwOlJlcG9zaXRvcnkyNTg3OTY=,idega/com.idega.jackrabbit,true
MDEwOlJlcG9zaXRvcnkyNTc5MzQ=,idega/com.idega.telecom,true
MDEwOlJlcG9zaXRvcnkyNTg3OTk=,idega/com.idega.licence,true
MDEwOlJlcG9zaXRvcnkyNTc5Mzc=,idega/com.idega.block.elight,true
MDEwOlJlcG9zaXRvcnkyNTg4MDM=,idega/com.idega.eclipse.ejbwizards,false
MDEwOlJlcG9zaXRvcnkyNTc5Mzk=,idega/com.idega.block.form,true
MDEwOlJlcG9zaXRvcnkyNTg4MDk=,idega/idegaweb-application-plugin,false
MDEwOlJlcG9zaXRvcnkyNTkzNjg=,idega/is.nemanet,true
MDEwOlJlcG9zaXRvcnkyNTg4MjM=,idega/platform2,false
MDEwOlJlcG9zaXRvcnkyNTc5NDI=,idega/com.idega.block.text,true
MDEwOlJlcG9zaXRvcnkyNTkzODk=,marook/gmftext,false
MDEwOlJlcG9zaXRvcnkyNTg4OTc=,lordjoe/java-sunlightapi,false
MDEwOlJlcG9zaXRvcnkyNTc5NDc=,idega/is.idega.idegaweb.egov.finances,true
MDEwOlJlcG9zaXRvcnkyNTk0NTA=,yuroyoro/scala-growl-sample,true
MDEwOlJlcG9zaXRvcnkyNTc5NTE=,idega/is.idega.idegaweb.egov.cases.focal,true
MDEwOlJlcG9zaXRvcnkyNTk1MDE=,pjesi/AutoBox,true
MDEwOlJlcG9zaXRvcnkyNTc5NTU=,idega/com.idega.block.school,true
MDEwOlJlcG9zaXRvcnkyNTk1MDk=,ramin32/tandemgraph,false
MDEwOlJlcG9zaXRvcnkyNTc5NjA=,martinlippert/sessionfire,false
MDEwOlJlcG9zaXRvcnkyNTk1ODQ=,headius/railsunder,false
MDEwOlJlcG9zaXRvcnkyNTc5NjE=,idega/is.idega.idegaweb.egov.cases.rvk,true
MDEwOlJlcG9zaXRvcnkyNTk2NzU=,hyoromo/DemoSensor,false
MDEwOlJlcG9zaXRvcnkyNTc5NjY=,idega/com.idega.maven.webapp,true
MDEwOlJlcG9zaXRvcnkyNTc5NzQ=,idega/is.idega.webservice,true
MDEwOlJlcG9zaXRvcnkyNTc5OTk=,idega/is.idega.idegaweb.egov.accounting,true
MDEwOlJlcG9zaXRvcnkyNTgwMDA=,idega/is.idega.idegaweb.egov.serviceoffer,true
MDEwOlJlcG9zaXRvcnkyNTgwMDI=,idega/is.idega.block.family,true
MDEwOlJlcG9zaXRvcnkyNTgwMDU=,idega/is.idega.idegaweb.egov.company,true
MDEwOlJlcG9zaXRvcnkyNTgwMTE=,idega/is.idega.idegaweb.egov.xformscase,true
MDEwOlJlcG9zaXRvcnkyNTgwMTY=,idega/is.idega.idegaweb.egov.course,true
MDEwOlJlcG9zaXRvcnkyNTgwMjg=,idega/is.idega.idegaweb.egov.cases,true
MDEwOlJlcG9zaXRvcnkyNTgwMzE=,idega/is.mentor,true
MDEwOlJlcG9zaXRvcnkyNTgwMzI=,idega/is.idega.idegaweb.member,true
MDEwOlJlcG9zaXRvcnkyNTgwMzc=,idega/is.idega.idegaweb.egov.citizen,true
MDEwOlJlcG9zaXRvcnkyNTgwNDE=,idega/is.idega.idegaweb.egov.message,true
MDEwOlJlcG9zaXRvcnkyNjA3ODU=,mastooo/java-superfeedr,false
MDEwOlJlcG9zaXRvcnkyNTgwNDU=,idega/com.idega.company,true
MDEwOlJlcG9zaXRvcnkyNjA4MzE=,giladmanor/GraphDB,false
MDEwOlJlcG9zaXRvcnkyNTgwNDY=,idega/is.idega.block.pki,true
MDEwOlJlcG9zaXRvcnkyNjA4NDE=,novoda/android-demos,false
MDEwOlJlcG9zaXRvcnkyNTgwNTA=,idega/is.idega.block.nationalregister,true
MDEwOlJlcG9zaXRvcnkyNjA5MDI=,marcust/ecj4ant,false
MDEwOlJlcG9zaXRvcnkyNTgwNTM=,idega/is.idega.idegaweb.egov.tenders,true
MDEwOlJlcG9zaXRvcnkyNjEwNTk=,russmiles/reallysqs,false
MDEwOlJlcG9zaXRvcnkyNTgwNTY=,idega/is.idega.idegaweb.msi,true
MDEwOlJlcG9zaXRvcnkyNTgwNjQ=,idega/is.idega.nest.rafverk,true
MDEwOlJlcG9zaXRvcnkyNTgwNjg=,idega/is.idega.idegaweb.egov.application,true
MDEwOlJlcG9zaXRvcnkyNTgwNzM=,idega/is.idega.idegaweb.egov,true
MDEwOlJlcG9zaXRvcnkyNTgwNzY=,idega/is.idega.idegaweb.egov.church,true
MDEwOlJlcG9zaXRvcnkyNTgwNzg=,idega/is.idega.block.agresso,true
MDEwOlJlcG9zaXRvcnkyNjIyNjg=,jexp/Mapper,false
MDEwOlJlcG9zaXRvcnkyNjIzMDI=,marcust/HHPT-SearchServer,false
MDEwOlJlcG9zaXRvcnkyNjI1NDI=,dhanji/purple,false
MDEwOlJlcG9zaXRvcnkyNjI1NDM=,tims/lasthbase,false
MDEwOlJlcG9zaXRvcnkyNjI2Mjc=,rasmith/voronoi,false
MDEwOlJlcG9zaXRvcnkyNjI2NTk=,kaz6120/SimpleWget,false
MDEwOlJlcG9zaXRvcnkyNjMxOTI=,liquidware/AntRunner,false
MDEwOlJlcG9zaXRvcnkyNjMyNDU=,aptana/Jaxer,false
MDEwOlJlcG9zaXRvcnkyNjMyNjg=,lukec/vhs-door,false
MDEwOlJlcG9zaXRvcnkyNjI4MjA=,tominsam/flame-java,false
MDEwOlJlcG9zaXRvcnkyNjMzMDk=,fengy-research/eclipse-osc,false
MDEwOlJlcG9zaXRvcnkyNjI5NzM=,jafingerhut/clojure-benchmarks,false
MDEwOlJlcG9zaXRvcnkyNjMzNTI=,fakechris/JTrackerServer,false
MDEwOlJlcG9zaXRvcnkyNjMwNzY=,micha/longpoll,false
MDEwOlJlcG9zaXRvcnkyNjM0MDg=,kmi/SWEET-ExtGWT,false
MDEwOlJlcG9zaXRvcnkyNjMxMjI=,singpolyma/OrdClock,false
MDEwOlJlcG9zaXRvcnkyNjM1Nzk=,musial-bright/WikiShare,false
MDEwOlJlcG9zaXRvcnkyNjM3MDc=,bsiegel/AccelService,false
MDEwOlJlcG9zaXRvcnkyNjQzODE=,blanchg/githubcomp,false
MDEwOlJlcG9zaXRvcnkyNjM4MDk=,mcwbbc/ratmine,false
MDEwOlJlcG9zaXRvcnkyNjQzODU=,fakechris/TomCatUdp,false
MDEwOlJlcG9zaXRvcnkyNjM4NDg=,msmithcp/owlwg-report,false
MDEwOlJlcG9zaXRvcnkyNjQ0NDU=,wimvanderbauwhede/GannetCode,false
MDEwOlJlcG9zaXRvcnkyNjQxMTA=,ralphleon/TeaTimer,false
MDEwOlJlcG9zaXRvcnkyNjQ0NTM=,realalien/JavaPlayground,false
MDEwOlJlcG9zaXRvcnkyNjQ0NTU=,7being/jstools-legacy,true
MDEwOlJlcG9zaXRvcnkyNjQ0NjA=,popopome/jhcodes,false
MDEwOlJlcG9zaXRvcnkyNjQ3MTE=,Yeruva/Diara,false
MDEwOlJlcG9zaXRvcnkyNjQ3MzU=,jnorthrup/owch3,true
MDEwOlJlcG9zaXRvcnkyNjU0MTQ=,fdorigo/airshowdatabase,false
MDEwOlJlcG9zaXRvcnkyNjQ3NDU=,sptz45/dyndelegate,true
MDEwOlJlcG9zaXRvcnkyNjQ3NTI=,sptz45/bean-validator,true
MDEwOlJlcG9zaXRvcnkyNjQ3NTk=,sptz45/pool-ng,true
MDEwOlJlcG9zaXRvcnkyNjQ3ODc=,0xCopy/1xio,true
MDEwOlJlcG9zaXRvcnkyNjQ4MjU=,dprevost/newpso,false
MDEwOlJlcG9zaXRvcnkyNjQ5MzE=,cubicdaiya/onp,false
MDEwOlJlcG9zaXRvcnkyNjQ5NDQ=,prpatel/ExpenseG,false
MDEwOlJlcG9zaXRvcnkyNjUwMTM=,beberlei/netbeans-php-enhancements,false
MDEwOlJlcG9zaXRvcnkyNjUwOTA=,kevinstreit/eSee,false
MDEwOlJlcG9zaXRvcnkyNjU5OTU=,VowpalWabbit/vowpal_wabbit,false
MDEwOlJlcG9zaXRvcnkyNjYxNjM=,fizx/github-contest,false
MDEwOlJlcG9zaXRvcnkyNjYxNjY=,leithaus/pixillion,true
MDEwOlJlcG9zaXRvcnkyNjYzMTk=,ashrafi/HealthWave,false
MDEwOlJlcG9zaXRvcnkyNjY3OTk=,weejulius/voyages,true
MDEwOlJlcG9zaXRvcnkyNjY4NzY=,rferreira/uva-core,false
MDEwOlJlcG9zaXRvcnkyNjY5MTQ=,i386/chesterfield,true
MDEwOlJlcG9zaXRvcnkyNjcwMDI=,hartmann/javazoneexamples,true
MDEwOlJlcG9zaXRvcnkyNjcwMTE=,glejeune/Mixr,false
MDEwOlJlcG9zaXRvcnkyNjc1OTc=,albhaf/bikemap,false
MDEwOlJlcG9zaXRvcnkyNjcxMDI=,jweslley/borborema,false
MDEwOlJlcG9zaXRvcnkyNjc2NDQ=,jabley/ruboto-irb,false
MDEwOlJlcG9zaXRvcnkyNjc2ODM=,paolomoz/Zehnkampf,true
MDEwOlJlcG9zaXRvcnkyNjc3Nzc=,jimweirich/presentation_solid_ruby,false
MDEwOlJlcG9zaXRvcnkyNjc5OTk=,digitaria/gwt-rest,false
MDEwOlJlcG9zaXRvcnkyNjgwNzU=,Elegia/Zombie-Nation,false
MDEwOlJlcG9zaXRvcnkyNjgwOTY=,DanielLukic/IntensiTemplate,false
MDEwOlJlcG9zaXRvcnkyNjgxMzc=,daltonj/CIIRShared,true
MDEwOlJlcG9zaXRvcnkyNjgyMTc=,ttwd80archive/jpnreader,false
MDEwOlJlcG9zaXRvcnkyNjgzNzk=,shemnon/griffon,false
MDEwOlJlcG9zaXRvcnkyNjg2NjU=,dusanch/recepty,false
MDEwOlJlcG9zaXRvcnkyNjg3NDI=,aesterline/autopair,true
MDEwOlJlcG9zaXRvcnkyNjg3OTA=,pjq/FlickrShell,false
MDEwOlJlcG9zaXRvcnkyNjg5Mzg=,marcbowes/AJAX-DRS,false
MDEwOlJlcG9zaXRvcnkyNjkzMjg=,bkearney/java-augeas,false
MDEwOlJlcG9zaXRvcnkyNjkzNzQ=,factorylabs/ruby-mine-settings,false
MDEwOlJlcG9zaXRvcnkyNjkzOTY=,jawspeak/stack-timer,true
MDEwOlJlcG9zaXRvcnkyNjk0NTg=,wmok/midlet_game,false
MDEwOlJlcG9zaXRvcnkyNjk0OTQ=,sudeepp/cv,false
MDEwOlJlcG9zaXRvcnkyNjk2MTg=,html/PI,false
MDEwOlJlcG9zaXRvcnkyNjk2ODQ=,ashirley/reviki-old,false
MDEwOlJlcG9zaXRvcnkyNjk3MDI=,thom-nic/WOL-Proxy,true
MDEwOlJlcG9zaXRvcnkyNjk4MDc=,miracle2k/protobuf,false
MDEwOlJlcG9zaXRvcnkyNjk5NjI=,iconara/pangolin,false
MDEwOlJlcG9zaXRvcnkyNjk5ODk=,stephan2nd/budget,false
MDEwOlJlcG9zaXRvcnkyNzAyNzc=,jadahl/jgroups-android,false
MDEwOlJlcG9zaXRvcnkyNzAwNTc=,wakaleo/ebank,true
MDEwOlJlcG9zaXRvcnkyNzAyODQ=,matthieu/rhymeno,false
MDEwOlJlcG9zaXRvcnkyNzA0NDg=,rkj/rkj.github.com,false
MDEwOlJlcG9zaXRvcnkyNzA0Nzk=,apache/xmlbeans,false
MDEwOlJlcG9zaXRvcnkyNzA1NTE=,sorbits/visual-fortune-algorithm,false
MDEwOlJlcG9zaXRvcnkyNzA1NTk=,realalien/bbicon2,false
MDEwOlJlcG9zaXRvcnkyNzA3MTM=,timgifford/dbfit.NET,false
MDEwOlJlcG9zaXRvcnkyNzA3OTg=,goerz/pdfWriteBookmarks,true
MDEwOlJlcG9zaXRvcnkyNzA5MzI=,jnorthrup/jype,true
MDEwOlJlcG9zaXRvcnkyNzA5NDk=,ligi/DUBwise,false
MDEwOlJlcG9zaXRvcnkyNzA5Njg=,moserp/maven-jbehave-skeleton,true
MDEwOlJlcG9zaXRvcnkyNzExODA=,leoluz/caelum-fjxx,false
MDEwOlJlcG9zaXRvcnkyNzExOTg=,rnewman/clj-log-testing,false
MDEwOlJlcG9zaXRvcnkyNzEyNDM=,facuman/environment,false
MDEwOlJlcG9zaXRvcnkyNzEzNDY=,dterei/Scraps,false
MDEwOlJlcG9zaXRvcnkyNzE4NDQ=,yinghau76/sudoku,false
MDEwOlJlcG9zaXRvcnkyNzE0NTk=,Dahie/DDS-Utils,false
MDEwOlJlcG9zaXRvcnkyNzE5MjE=,santa001/MyJavaPrograms,false
MDEwOlJlcG9zaXRvcnkyNzE2Njk=,danlucraft/joni-benchmark,false
MDEwOlJlcG9zaXRvcnkyNzE5MzU=,rocketraman/portkeeper,false
MDEwOlJlcG9zaXRvcnkyNzE3MjA=,anjackson/keeping-codes,false
MDEwOlJlcG9zaXRvcnkyNzIwODA=,ethersex/ethersex,false
MDEwOlJlcG9zaXRvcnkyNzIyNzI=,0chroma/dojo-danmaku,false
MDEwOlJlcG9zaXRvcnkyNzIwOTU=,JoseRibeiro/jstryker,true
MDEwOlJlcG9zaXRvcnkyNzIzNTg=,sopyer/Infinity,false
MDEwOlJlcG9zaXRvcnkyNzIxMzU=,kinwo/WebDomain-Info-Crawler,false
MDEwOlJlcG9zaXRvcnkyNzIzOTI=,rictic/Mario-AI-Competition-2009,false
MDEwOlJlcG9zaXRvcnkyNzIxMzY=,jeffbrown/grailshibernatedemo,false
MDEwOlJlcG9zaXRvcnkyNzI0MjQ=,ivankelly/gambit,false
MDEwOlJlcG9zaXRvcnkyNzIxNDc=,tedder/pdx-edu,false
MDEwOlJlcG9zaXRvcnkyNzI0MzQ=,genail/cr-atlantis,true
MDEwOlJlcG9zaXRvcnkyNzIxNTM=,benjgibbs/PE,false
MDEwOlJlcG9zaXRvcnkyNzI0MzY=,genail/cr-atlantis-opengl,true
MDEwOlJlcG9zaXRvcnkyNzI0Mzc=,genail/cr-chat,true
MDEwOlJlcG9zaXRvcnkyNzI0NDA=,genail/cr-demo,true
